payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0xf41daf0ba8d5f5915d927e005b2eb2ded7b6fecf,1,0.02,0.02,0,5,https://timezone-toolkit.agishub.com/paid/find-meeting-slots
0x8d0663bbb967ebf1c047405a888ddf865f3e8854,1,0.007,0.007,0,5,https://apexrunner.ai/signals/btc-price-tick
0x0d4ee4e945601865e3a5bc5a188e4a9cf23c00d5,1,0.01,0.01,0,5,https://api.commodities.sh/v1/price/CL
0x8331051bb822536d5e228433e7a5486f7169064d,1,0.003,0.003,0,5,https://email-preflight-api.vercel.app/api/x402-preflight
0xdfc32f8cb9d893dfb9692143a4552b9ddd352e08,1,0.02,0.02,0,5,https://defi-ops-402.vercel.app/api/best
0x0be1ca9e6b55b5e06d14ad4841dccdd19a03e7ba,1,0.01,0.01,0,5,https://weatherbot-x402.fly.dev/nowcast/:var1
0x77c947f8534e5dc79b4a41280d597ec210bcd93c,1,0.25,0.25,0,5,https://agent-production-1daa.up.railway.app/v1/reliability/evaluate
0xfb550bb54b5185f82c4f21ebe952deea559cedd5,1,0.001,0.001,0,5,https://micropay-test-suite.netlify.app/api/test-payment
0x20cefa1804905878458390e6b6719c4b1d45a0b7,1,0.1,0.1,0,5,https://arbitrum-mpp-transaction-preflight-production.up.railway.app/x402/v1/preflight
0x65003c15622f8fbecfa60805777f9c5ae8fb77fc,1,0.1,0.1,0,5,https://agent-id-x402-production.up.railway.app/register
0xf0efafed3bed84b12dc89ba80e62131faace0ecd,1,0.01,0.01,0,5,https://outcomescout.vercel.app/api/v1/news-to-markets
0xdddd576baf106baae54bde40bcac602bb4a7cf79,1,0.0001,0.0001,0,5,https://batch-runner.vercel.app/api/game/start
0xf9259b4324f77dd87728b1c1d15cdb8be1793cfe,1,0.05,0.05,0,5,https://verdikt-worker.fly.dev/x402/verify
0xcb8ae844d63e7cb3f15e40e0a62ce8d3cfad0f36,1,0.01,0.01,0,5,https://agents.withzero.xyz/api/v1/crustdata/company/identify
0xb445f611cc899b623462f07c11bfeacfd20d3c70,1,0.01,0.01,0,5,https://tradeos.tech/x402/v1/intelligence/tradeos-agent-router
0x5fbe84fdf9e061fc6885247eca6f93711ab5bdf6,1,1.5,1.5,0,5,https://actionlayer.pay.zeroclick.io/zeroclick/tasks
0x4261701a4ddf4625ebfa80ceefb5b3b2b5453b2e,1,0.001,0.001,0,5,https://proxy.suverse.io/v1/swap/base/quote
0xe05cf38aabc0a046cf0057d2656f3c374132667a,1,0.007106,0.007106,0,5,https://llm402.ai/v1/chat/completions
0xce9a8128811156d818034ca45b2e34fac4149de2,1,0.001,0.001,0,5,https://api.novaqore.ai/v1/chat/completions
0x8755a2faf86c9e3758450d703f8bbcada343c62e,1,1,1,0,5,https://api.molty.cash/a2a
0xe7debbc9de869d28b914a3f19e1fc192f849feff,1,0.01,0.01,0,5,https://app.aabc.app/api/base-agent-report
0x6d02e3f7c68e7492cc5474ef8ce17dedfd11df89,1,0.06,0.06,0,5,https://api.influship.com/v1/raw/youtube/:var1
0x01686365833733f8c9fbe956a43afb07fc6be518,1,0.03,0.03,0,5,https://app.r3p.xyz/mcp/x402
0xda8a384c99832de7f176a6c21720227ac024e364,1,0.01,0.01,0,5,https://news-x402.com/news/recent
0xc8a8cd75457103f847eeddc7f6fe4efb3ca31b75,1,0.05,0.05,0,5,https://deal-verdict-api-production.up.railway.app/verdict
0x239de97929b20f27aa503b236d33420670bf5ad1,1,0.05,0.05,0,5,https://aurelius-node-01.onrender.com/api/v1/supply
0xec7051578c9ce20ea27eed1052f8b4c584aee2b3,1,0.01,0.01,0,5,https://emoji.today/api/vote
0x39e10e5f431b26cae3d7d0a39aef86055d015d8c,1,0.02,0.02,0,5,https://econdash.org/api/v1/m2m/stats
0x07737a1fb3863202bcd3c7408b801eed68604d39,1,0.001,0.001,0,5,https://www.qrbase.xyz/api/x402/ping
0xcde02cb53da623d929fef26d56c1cd9ddc9ca880,1,0.01,0.01,0,5,https://signalsfeed.com/api/v1/feed
0xc0ccf68a8e61a4d25eecfcacd486e673e900de0a,1,0.01,0.01,0,5,https://stableninja.dev/api/amazon/search
0x309fd902b4b29905c8493c94a569673e1d6dc0d3,1,0.001,0.001,0,5,https://willimake-it.dylan-caponi.workers.dev/ask
0x192bc0678bb69bf14550c6fd882d9b4cb0b35b6c,1,0.01,0.01,0,5,https://error404.life/toll/402/
0x754bd2a6799e766b1e2b9f1ae7fbdc0ced96ef13,1,0.012,0.012,0,5,https://api.getanyapi.com/v1/run/apollo.organizations_search
0x0093406a8805adf3b397c28366402aad9163afda,1,0.01,0.01,0,5,https://x402.yodeler.xyz/v1/news
0xa29fb9cd97cf57948ae8bfe891476f5ab13220d3,1,0.01,0.01,0,5,https://gateway.drillr.ai/api/x402/data/company_search
0xcc2011577cad30e15d8c8d6329d36deaf85bd2cc,1,0.01,0.01,0,5,https://api.writer.place/x402/factory/create
0xbecc987508adf6696a3254bed485cc2d9493c8ad,1,0.05,0.05,0,5,https://x402.deepsearch.com/v1/context/crypto/market
0x191eaf1d2134aacc2d7209ef5df077e4f134af34,1,0.1,0.1,0,5,https://api.dyor.network/api/changes
0x8f5cca3a9773205a777aead1818774ae82b07bba,1,0.003,0.003,0,5,https://buoy-snapshot.buoycast.workers.dev/api/v1/proxy/nearest-buoys
0x20dcca105275f53ad67e0576a5b99555bbe591e5,1,0.1,0.1,0,5,https://402atlas.com/api/verified
0x08261f5b6d893e1af90a2f23d9535d8723d1207d,1,0.1,0.1,0,5,https://api.palmai.tech/token-intel
0xae0fea8bb97db83ffc96baada9a4d8da6efd21ba,1,0.05,0.05,0,5,https://api.hookfindr.com/api/x402/transcribe
0xc2450c148ead170c20fd563f206715722d584e5e,1,0.01,0.01,0,5,https://staging.miven.dev/pay/:slug
0x42cca8ec65e7e1e6720fb2c0017488fbe38e7ca1,1,0.001,0.001,0,5,https://staging.miven.dev/p/:slug/:var1
0x3a0aee5c49e6d32a2b7a333dc3500ad6a7901eae,1,0.001,0.001,0,5,https://fortune.fulinlabs.com/api/fortune
0x519c79c7eb7566f7353a324472a5ce4f05330c81,1,0.005,0.005,0,5,https://k-data-x402-production.theblack1022.workers.dev/api/fx/usdkrw
0x1f0bc054c12e660fefffe3b45e178c5f49f478a2,1,0.005,0.005,0,5,https://chart-remainder-start-tend.trycloudflare.com/agent/search
0x2469755f2fda3c6ce92b3c0003dabfb8a82eb33c,1,0.02,0.02,0,5,https://thepaliworkernode.com/x402/hire
0x16e5a48ec75a3fe91c82ddc38dfb3424db53fadf,1,0.01,0.01,0,5,https://library.proofivy.com/apple_devices/:content_proofivy_cid
0x76e8a4ac5b46c179accdfcd38281c4944749e3e4,1,0.5,0.5,0,5,https://agentreputation.dev/api/prepurchase/order
0x2e77bd054327568024ec8e0633406cbe2ce02ddd,1,10,10,0,5,https://api.gazette.bot/credits
0xa8b061d96f69426f11bcc807bfa00f0af79541a7,1,0.1,0.1,0,5,https://graded.sh/v1/topup
0x8a694a869badec00a333e9213e2914dcd90d53ff,1,0.001,0.001,0,5,https://api.ideafactorylab.org/x402/github-user
0x2d6cee86466807de531a9d3010f06f53b060ab84,1,0.01,0.01,0,5,https://x402.ailabra.org/api/v1/x402/profit/calculate
0xb69c86b17001f0c0838847225403cbd414905e2d,1,0.01,0.01,0,5,https://platform.shipp.ai/api/v1/connections/inline/1
0x035755e5c98270b8b950fb28f152cae7375626b0,1,0.5,0.5,0,5,https://talkshi.com/api/shop/ads/micro
0x4a9718ccf6232d49b2f32765fdaee9ac4d6e6b47,1,0.03,0.03,0,5,https://api.signalbrew.io/api/binance/ETH_USDT/1hour/summary
0xc23c4afa42cbabbc03d04bc87ecb769fc82f1f43,1,0.02,0.02,0,5,https://api.x402agentic.ai/screen
0x4ed0e65b400d115a21d21a5e2d9a63e3b2718034,1,0.01,0.01,0,5,https://law-mcp.toulaw.workers.dev/api/v1/search
0x32984663a11b9d7634bf35835ae32b5a031637d5,1,0.01,0.01,0,5,https://blockint.ai/api/v1/c3-reports
0x0bf63f37b0f512839c001548dc66a6a99bfc019b,1,0.001,0.001,0,5,https://darrylbots.com/api/research-report-standard
0xaa8ebd22d719bb0fab53db3fbead977e08130106,1,0.05,0.05,0,5,https://byshovel.com/api/x402/quote
0xd1502efbd2674236508bf6d39c81c2abad21cb1e,1,0.01,0.01,0,5,https://api.posttosource.com/api/x402/extract
0x8b207b0234f59969c676eb9b4d6f1dba3fecc51c,1,0.02,0.02,0,5,https://docparse-x402.f3rnandonhan.workers.dev/parse-document
0x5c23c3b534efb7e7cd7edf2a67f5bbf978367fef,1,0.02,0.02,0,5,https://api.pak-labs.com/v1/catalysts
0x7b177b724d6b02f69d9f25d9b91c63338c554dbf,1,0.03,0.03,0,5,https://signal.keelbase.io/api/v1/daily/latest
0x63ffca01d352a245f9d5cf372380966814d3ee5e,1,1,1,0,5,https://persona-mcp-server.onrender.com/ai/advisory
0xa2d72abf2c5e939fddca4156b74de482e03ca3ec,1,0.002,0.002,0,5,https://ontarioprotocol.com/api/agent/pay/v2
0x6c11f8a21f7ca922f483ed21c3b6c2d9b305b10c,1,0.25,0.25,0,5,https://api.rtkmotion.io/paid/mocap
0x59959450bb3da79a8bc07cc078696d6cba3beb4a,1,0.05,0.05,0,5,https://x402.tabiji.ai/v1/scam-brief
0xe28cd838be6bdade252dfa7e25d7fb864c2c18cd,1,0.05,0.05,0,5,https://music.jamesbpollack.com/api/x402/search
0xb009da692cf3eff7567bf727b8b2f3b5bfc3383e,1,0.005,0.005,0,5,https://mcp.toolstem.com/mcp/sec
0x26b354827942a0802552e433d357c78d78d2e987,1,0.005,0.005,0,5,https://book-bot.app/api/audiobooks/search
0xa2c0c48c1a8ba19a832fd77fa77963a897e5fb18,1,0.004,0.004,0,5,https://odood.com/v1/extract
0xb6a059e341769c08310a8cfaef17015fc5f896c4,1,0.001,0.001,0,5,https://revert.wtf/api/x402/explain
0x451e7ed883f5da640be12b595021428aad79af0c,1,0.01,0.01,0,5,https://www.pontor.io/api/x402/contact-harvest
0x63c347d7e42b940e79afec3d172bfc2921b6c897,1,0.01,0.01,0,5,https://mcp.onchaindiligence.com/x402/verdict/:address
0x83ce8ec409ef94f7d909ecdcd8cc578741b0231d,1,0.1,0.1,0,5,https://apexscout.ai/api/agent-commerce-reliability-ledger
0x2b9511efba278dadd1deb252d8fe937563994ebe,1,0.001,0.001,0,5,https://toolbelt.glorianlabs.com/echo
0x054ade63d8046e189fbad70fae1e6203f92190ee,1,0.2,0.2,0,5,https://www.agentgram.site/api/generate/image
0xcd95802a4abddd75a5750dd2d6935007ef268275,1,0.03,0.03,0,5,https://gifu-server.onrender.com/api/x402/search/random
0x01387df1570204a3470285d6fbcc191fba2591c1,1,0.03,0.03,0,5,https://nichedata.dev/v1/niche/:keyword
0x6b4c217000c9a97108f2ed4086f42b62edd42665,1,1,1,0,5,https://x402pixels.com/api/pixels
0xcf1d31020a7915421f6d66b9835dcb6f422337e7,1,0.15,0.15,0,5,https://api.veradata.dev/solutions/kyb-complete-co
0xf338bdd9ec443335b1c33ad3bb21a421a36f97ea,1,0.05,0.05,0,5,https://www.genbase.fun/api/video/create-xai
0x7ccb91a3ad4c45097bda4c3c29d2cc89fa93ab36,1,0.02,0.02,0,5,https://datasourcepulse.com/api/x402/check
0x545a8863ee2820932f47db02e302f9eafe3cd870,1,0.01,0.01,0,5,https://agents.withzero.xyz/api/v1/pixelart/canvas
0xe16a1b12404cb2ebc6e783beca6e2a9253c3dc7e,1,0.005,0.005,0,5,https://horizon-pulse.vercel.app/api/pulse
0xadc3a47efbd82ed724a0e9a3d08d5a1a8e6586fd,1,0.02,0.02,0,5,https://soren.com/v1/free-games
0x79e7bd5fdbbf5fb36bcf3d574134f5e0c3a1fc9b,1,0.08,0.08,0,5,https://agents.withzero.xyz/api/v1/audio/songs/lyria-3-pro
0x3a3954b77d99687eef80b83b7cb148b32a149a63,1,0.99,0.99,0,5,https://x402.xiaojiapi.com/offers/dustswap-autofarm-skill
0x430ca689b50041b688bc0f7bef8a7a018d87a149,1,0.02,0.02,0,5,https://agents.x402stock.xyz/api/v1/spot
0xf7fdeffc3abc97379418b0a687fdb54e1cbce163,1,0.001,0.001,0,5,https://api-production-17e1.up.railway.app/images
